Temperature	Time
39.82,276.46
39.81,277.15
39.81,277.83
39.82,278.52
39.82,279.21
39.82,279.9
39.84,280.58
39.85,281.27
39.87,281.96
39.88,282.64
39.9,283.33
39.92,284.02
39.94,284.71
39.96,285.4
39.98,286.09
40,286.77
40.03,287.46
40.05,288.15
40.06,288.84
40.08,289.53
40.1,290.22
40.11,290.91
40.12,291.6
40.13,292.28
40.14,292.97
40.14,293.66
40.14,294.35
40.14,295.04
40.14,295.73
40.14,296.41
40.13,297.1
40.12,297.79
40.12,298.48
40.1,299.17
40.09,299.85
40.07,300.54
40.05,301.23
40.04,301.92
40.02,302.61
40.01,303.29
39.99,303.98
39.97,304.67
39.95,305.36
39.94,306.04
39.93,306.73
39.92,307.42
39.91,308.11
39.9,308.79
39.9,309.48
39.89,310.17
39.89,310.85
39.89,311.54
39.89,312.23
39.9,312.91
39.9,313.6
39.91,314.29
39.92,314.98
39.92,315.66
39.94,316.35
39.95,317.04
39.96,317.72
39.97,318.41
39.98,319.1
39.99,319.79
40,320.47
40.01,321.16
40.02,321.85
40.03,322.54
40.03,323.22
40.04,323.91
40.05,324.6
40.06,325.29
40.07,325.98
40.07,326.67
40.08,327.35
40.08,328.04
40.08,328.73
40.08,329.42
40.08,330.11
40.08,330.79
40.07,331.48
40.07,332.17
40.06,332.86
40.06,333.55
40.05,334.23
40.04,334.92
40.03,335.61
40.02,336.3
40.01,336.99
40,337.67
39.99,338.36
39.99,339.05
39.98,339.74
39.96,340.42
39.96,341.11
39.95,341.8
39.94,342.49
39.94,343.17
39.94,343.86
39.94,344.55
39.94,345.23
39.93,345.92
39.94,346.61
39.94,347.3
39.94,347.98
39.95,348.67
39.95,349.36
39.96,350.04
39.96,350.73
39.97,351.42
39.98,352.11
39.99,352.79
40,353.48
40,354.17
40.02,354.85
40.02,355.54
40.03,356.23
40.03,356.92
40.04,357.61
40.04,358.3
40.05,358.98
40.05,359.67
40.05,360.36
40.05,361.05
40.05,361.74
40.05,362.42
40.05,363.11
40.04,363.8
40.04,364.49
40.04,365.18
40.03,365.86
40.03,366.55
40.03,367.24
40.02,367.93
40.02,368.62
40.01,369.3
40.01,369.99
40.01,370.68
40,371.37
40,372.06
40,372.75
40,373.43
